"time","latitude","longitude","analysed_sst","siteid"
"2024-01-09T09:00:00Z",34.47,-120.11,NaN,"AQUE"
"2024-01-09T09:00:00Z",34.48,-120.13,NaN,"AQUE"
"2024-01-09T09:00:00Z",34.48,-120.12,NaN,"AQUE"
"2024-01-09T09:00:00Z",34.48,-120.11,NaN,"AQUE"
"2024-01-10T09:00:00Z",34.46,-120.13,13.968,"AQUE"
"2024-01-10T09:00:00Z",34.46,-120.12,14.008,"AQUE"
"2024-01-10T09:00:00Z",34.46,-120.11,14.032,"AQUE"
"2024-01-10T09:00:00Z",34.47,-120.13,13.89,"AQUE"
"2024-01-10T09:00:00Z",34.47,-120.12,13.927,"AQUE"
"2024-01-10T09:00:00Z",34.47,-120.11,NaN,"AQUE"
"2024-01-10T09:00:00Z",34.48,-120.13,NaN,"AQUE"
"2024-01-10T09:00:00Z",34.48,-120.12,NaN,"AQUE"
"2024-01-10T09:00:00Z",34.48,-120.11,NaN,"AQUE"
"2024-01-11T09:00:00Z",34.46,-120.13,13.547,"AQUE"
"2024-01-11T09:00:00Z",34.46,-120.12,13.588,"AQUE"
"2024-01-11T09:00:00Z",34.46,-120.11,13.625,"AQUE"
"2024-01-11T09:00:00Z",34.47,-120.13,13.515,"AQUE"
"2024-01-11T09:00:00Z",34.47,-120.12,13.548,"AQUE"
"2024-01-11T09:00:00Z",34.47,-120.11,NaN,"AQUE"
"2024-01-11T09:00:00Z",34.48,-120.13,NaN,"AQUE"
"2024-01-11T09:00:00Z",34.48,-120.12,NaN,"AQUE"
"2024-01-11T09:00:00Z",34.48,-120.11,NaN,"AQUE"
"2024-01-12T09:00:00Z",34.46,-120.13,12.929,"AQUE"
"2024-01-12T09:00:00Z",34.46,-120.12,12.915,"AQUE"
"2024-01-12T09:00:00Z",34.46,-120.11,12.898,"AQUE"
"2024-01-12T09:00:00Z",34.47,-120.13,12.91,"AQUE"
"2024-01-12T09:00:00Z",34.47,-120.12,12.901,"AQUE"
"2024-01-12T09:00:00Z",34.47,-120.11,NaN,"AQUE"
"2024-01-12T09:00:00Z",34.48,-120.13,NaN,"AQUE"
"2024-01-12T09:00:00Z",34.48,-120.12,NaN,"AQUE"
"2024-01-12T09:00:00Z",34.48,-120.11,NaN,"AQUE"
"2024-01-13T09:00:00Z",34.46,-120.13,12.676,"AQUE"
"2024-01-13T09:00:00Z",34.46,-120.12,12.662,"AQUE"
"2024-01-13T09:00:00Z",34.46,-120.11,12.648,"AQUE"
"2024-01-13T09:00:00Z",34.47,-120.13,12.666,"AQUE"
"2024-01-13T09:00:00Z",34.47,-120.12,12.654,"AQUE"
"2024-01-13T09:00:00Z",34.47,-120.11,NaN,"AQUE"
"2024-01-13T09:00:00Z",34.48,-120.13,NaN,"AQUE"
"2024-01-13T09:00:00Z",34.48,-120.12,NaN,"AQUE"
"2024-01-13T09:00:00Z",34.48,-120.11,NaN,"AQUE"
"2024-01-14T09:00:00Z",34.46,-120.13,12.795,"AQUE"
"2024-01-14T09:00:00Z",34.46,-120.12,12.805,"AQUE"
"2024-01-14T09:00:00Z",34.46,-120.11,12.816,"AQUE"
"2024-01-14T09:00:00Z",34.47,-120.13,12.78,"AQUE"
"2024-01-14T09:00:00Z",34.47,-120.12,12.79,"AQUE"
"2024-01-14T09:00:00Z",34.47,-120.11,NaN,"AQUE"
"2024-01-14T09:00:00Z",34.48,-120.13,NaN,"AQUE"
"2024-01-14T09:00:00Z",34.48,-120.12,NaN,"AQUE"
"2024-01-14T09:00:00Z",34.48,-120.11,NaN,"AQUE"
"2024-01-15T09:00:00Z",34.46,-120.13,13.262,"AQUE"
"2024-01-15T09:00:00Z",34.46,-120.12,13.298,"AQUE"
"2024-01-15T09:00:00Z",34.46,-120.11,13.332,"AQUE"
"2024-01-15T09:00:00Z",34.47,-120.13,13.228,"AQUE"
"2024-01-15T09:00:00Z",34.47,-120.12,13.261,"AQUE"
"2024-01-15T09:00:00Z",34.47,-120.11,NaN,"AQUE"
"2024-01-15T09:00:00Z",34.48,-120.13,NaN,"AQUE"
"2024-01-15T09:00:00Z",34.48,-120.12,NaN,"AQUE"
"2024-01-15T09:00:00Z",34.48,-120.11,NaN,"AQUE"
"2024-01-16T09:00:00Z",34.46,-120.13,13.61,"AQUE"
"2024-01-16T09:00:00Z",34.46,-120.12,13.647,"AQUE"
"2024-01-16T09:00:00Z",34.46,-120.11,13.681,"AQUE"
"2024-01-16T09:00:00Z",34.47,-120.13,13.574,"AQUE"
"2024-01-16T09:00:00Z",34.47,-120.12,13.609,"AQUE"
"2024-01-16T09:00:00Z",34.47,-120.11,NaN,"AQUE"
"2024-01-16T09:00:00Z",34.48,-120.13,NaN,"AQUE"
"2024-01-16T09:00:00Z",34.48,-120.12,NaN,"AQUE"
"2024-01-16T09:00:00Z",34.48,-120.11,NaN,"AQUE"
"2024-01-17T09:00:00Z",34.46,-120.13,13.455,"AQUE"
"2024-01-17T09:00:00Z",34.46,-120.12,13.47,"AQUE"
"2024-01-17T09:00:00Z",34.46,-120.11,13.484,"AQUE"
"2024-01-17T09:00:00Z",34.47,-120.13,13.432,"AQUE"
"2024-01-17T09:00:00Z",34.47,-120.12,13.447,"AQUE"
"2024-01-17T09:00:00Z",34.47,-120.11,NaN,"AQUE"
"2024-01-17T09:00:00Z",34.48,-120.13,NaN,"AQUE"
"2024-01-17T09:00:00Z",34.48,-120.12,NaN,"AQUE"
"2024-01-17T09:00:00Z",34.48,-120.11,NaN,"AQUE"
"2024-01-18T09:00:00Z",34.46,-120.13,13.024,"AQUE"
"2024-01-18T09:00:00Z",34.46,-120.12,13.03,"AQUE"
"2024-01-18T09:00:00Z",34.46,-120.11,13.036,"AQUE"
"2024-01-18T09:00:00Z",34.47,-120.13,13.013,"AQUE"
"2024-01-18T09:00:00Z",34.47,-120.12,13.019,"AQUE"
"2024-01-18T09:00:00Z",34.47,-120.11,NaN,"AQUE"
"2024-01-18T09:00:00Z",34.48,-120.13,NaN,"AQUE"
"2024-01-18T09:00:00Z",34.48,-120.12,NaN,"AQUE"
"2024-01-18T09:00:00Z",34.48,-120.11,NaN,"AQUE"
"2024-01-19T09:00:00Z",34.46,-120.13,13.207,"AQUE"
"2024-01-19T09:00:00Z",34.46,-120.12,13.213,"AQUE"
"2024-01-19T09:00:00Z",34.46,-120.11,13.22,"AQUE"
"2024-01-19T09:00:00Z",34.47,-120.13,13.194,"AQUE"
"2024-01-19T09:00:00Z",34.47,-120.12,13.201,"AQUE"
"2024-01-19T09:00:00Z",34.47,-120.11,NaN,"AQUE"
"2024-01-19T09:00:00Z",34.48,-120.13,NaN,"AQUE"
"2024-01-19T09:00:00Z",34.48,-120.12,NaN,"AQUE"
"2024-01-19T09:00:00Z",34.48,-120.11,NaN,"AQUE"
"2024-01-20T09:00:00Z",34.46,-120.13,13.537,"AQUE"
"2024-01-20T09:00:00Z",34.46,-120.12,13.544,"AQUE"
"2024-01-20T09:00:00Z",34.46,-120.11,13.551,"AQUE"
"2024-01-20T09:00:00Z",34.47,-120.13,13.521,"AQUE"
"2024-01-20T09:00:00Z",34.47,-120.12,13.528,"AQUE"
"2024-01-20T09:00:00Z",34.47,-120.11,NaN,"AQUE"
"2024-01-20T09:00:00Z",34.48,-120.13,NaN,"AQUE"
"2024-01-20T09:00:00Z",34.48,-120.12,NaN,"AQUE"
"2024-01-20T09:00:00Z",34.48,-120.11,NaN,"AQUE"
"2024-01-21T09:00:00Z",34.46,-120.13,13.346,"AQUE"
"2024-01-21T09:00:00Z",34.46,-120.12,13.357,"AQUE"
"2024-01-21T09:00:00Z",34.46,-120.11,13.369,"AQUE"
"2024-01-21T09:00:00Z",34.47,-120.13,13.342,"AQUE"
"2024-01-21T09:00:00Z",34.47,-120.12,13.353,"AQUE"
"2024-01-21T09:00:00Z",34.47,-120.11,NaN,"AQUE"
"2024-01-21T09:00:00Z",34.48,-120.13,NaN,"AQUE"
"2024-01-21T09:00:00Z",34.48,-120.12,NaN,"AQUE"
"2024-01-21T09:00:00Z",34.48,-120.11,NaN,"AQUE"
"2024-01-22T09:00:00Z",34.46,-120.13,13.943,"AQUE"
"2024-01-22T09:00:00Z",34.46,-120.12,13.946,"AQUE"
"2024-01-22T09:00:00Z",34.46,-120.11,13.95,"AQUE"
"2024-01-22T09:00:00Z",34.47,-120.13,13.957,"AQUE"
"2024-01-22T09:00:00Z",34.47,-120.12,13.959,"AQUE"
"2024-01-22T09:00:00Z",34.47,-120.11,NaN,"AQUE"
"2024-01-22T09:00:00Z",34.48,-120.13,NaN,"AQUE"
"2024-01-22T09:00:00Z",34.48,-120.12,NaN,"AQUE"
"2024-01-22T09:00:00Z",34.48,-120.11,NaN,"AQUE"
"2024-01-23T09:00:00Z",34.46,-120.13,14.283,"AQUE"
"2024-01-23T09:00:00Z",34.46,-120.12,14.294,"AQUE"
"2024-01-23T09:00:00Z",34.46,-120.11,14.302,"AQUE"
"2024-01-23T09:00:00Z",34.47,-120.13,14.282,"AQUE"
"2024-01-23T09:00:00Z",34.47,-120.12,14.293,"AQUE"
"2024-01-23T09:00:00Z",34.47,-120.11,NaN,"AQUE"
"2024-01-23T09:00:00Z",34.48,-120.13,NaN,"AQUE"
"2024-01-23T09:00:00Z",34.48,-120.12,NaN,"AQUE"
"2024-01-23T09:00:00Z",34.48,-120.11,NaN,"AQUE"
"2024-01-24T09:00:00Z",34.46,-120.13,14.328,"AQUE"
"2024-01-24T09:00:00Z",34.46,-120.12,14.342,"AQUE"
"2024-01-24T09:00:00Z",34.46,-120.11,14.355,"AQUE"
"2024-01-24T09:00:00Z",34.47,-120.13,14.333,"AQUE"
"2024-01-24T09:00:00Z",34.47,-120.12,14.347,"AQUE"
"2024-01-24T09:00:00Z",34.47,-120.11,NaN,"AQUE"
"2024-01-24T09:00:00Z",34.48,-120.13,NaN,"AQUE"
"2024-01-24T09:00:00Z",34.48,-120.12,NaN,"AQUE"
"2024-01-24T09:00:00Z",34.48,-120.11,NaN,"AQUE"
"2024-01-25T09:00:00Z",34.46,-120.13,14.239,"AQUE"
"2024-01-25T09:00:00Z",34.46,-120.12,14.257,"AQUE"
"2024-01-25T09:00:00Z",34.46,-120.11,14.279,"AQUE"
"2024-01-25T09:00:00Z",34.47,-120.13,14.249,"AQUE"
"2024-01-25T09:00:00Z",34.47,-120.12,14.265,"AQUE"
"2024-01-25T09:00:00Z",34.47,-120.11,NaN,"AQUE"
"2024-01-25T09:00:00Z",34.48,-120.13,NaN,"AQUE"
"2024-01-25T09:00:00Z",34.48,-120.12,NaN,"AQUE"
"2024-01-25T09:00:00Z",34.48,-120.11,NaN,"AQUE"
"2024-01-26T09:00:00Z",34.46,-120.13,14.115,"AQUE"
"2024-01-26T09:00:00Z",34.46,-120.12,14.136,"AQUE"
"2024-01-26T09:00:00Z",34.46,-120.11,14.16,"AQUE"
"2024-01-26T09:00:00Z",34.47,-120.13,14.12,"AQUE"
"2024-01-26T09:00:00Z",34.47,-120.12,14.141,"AQUE"
"2024-01-26T09:00:00Z",34.47,-120.11,NaN,"AQUE"
"2024-01-26T09:00:00Z",34.48,-120.13,NaN,"AQUE"
"2024-01-26T09:00:00Z",34.48,-120.12,NaN,"AQUE"
"2024-01-26T09:00:00Z",34.48,-120.11,NaN,"AQUE"
"2024-01-27T09:00:00Z",34.46,-120.13,14.28,"AQUE"
"2024-01-27T09:00:00Z",34.46,-120.12,14.272,"AQUE"
"2024-01-27T09:00:00Z",34.46,-120.11,14.272,"AQUE"
"2024-01-27T09:00:00Z",34.47,-120.13,14.329,"AQUE"
"2024-01-27T09:00:00Z",34.47,-120.12,14.321,"AQUE"
"2024-01-27T09:00:00Z",34.47,-120.11,NaN,"AQUE"
"2024-01-27T09:00:00Z",34.48,-120.13,NaN,"AQUE"
"2024-01-27T09:00:00Z",34.48,-120.12,NaN,"AQUE"
"2024-01-27T09:00:00Z",34.48,-120.11,NaN,"AQUE"
"2024-01-28T09:00:00Z",34.46,-120.13,15.176,"AQUE"
"2024-01-28T09:00:00Z",34.46,-120.12,15.217,"AQUE"
"2024-01-28T09:00:00Z",34.46,-120.11,15.265,"AQUE"
"2024-01-28T09:00:00Z",34.47,-120.13,15.168,"AQUE"
"2024-01-28T09:00:00Z",34.47,-120.12,15.201,"AQUE"
"2024-01-28T09:00:00Z",34.47,-120.11,NaN,"AQUE"
"2024-01-28T09:00:00Z",34.48,-120.13,NaN,"AQUE"
"2024-01-28T09:00:00Z",34.48,-120.12,NaN,"AQUE"
"2024-01-28T09:00:00Z",34.48,-120.11,NaN,"AQUE"
"2024-01-29T09:00:00Z",34.46,-120.13,15.07,"AQUE"
"2024-01-29T09:00:00Z",34.46,-120.12,15.171,"AQUE"
"2024-01-29T09:00:00Z",34.46,-120.11,15.286,"AQUE"
"2024-01-29T09:00:00Z",34.47,-120.13,15.101,"AQUE"
"2024-01-29T09:00:00Z",34.47,-120.12,15.168,"AQUE"
"2024-01-29T09:00:00Z",34.47,-120.11,NaN,"AQUE"
"2024-01-29T09:00:00Z",34.48,-120.13,NaN,"AQUE"
"2024-01-29T09:00:00Z",34.48,-120.12,NaN,"AQUE"
"2024-01-29T09:00:00Z",34.48,-120.11,NaN,"AQUE"
"2024-01-30T09:00:00Z",34.46,-120.13,15.304,"AQUE"
"2024-01-30T09:00:00Z",34.46,-120.12,15.33,"AQUE"
"2024-01-30T09:00:00Z",34.46,-120.11,15.362,"AQUE"
"2024-01-30T09:00:00Z",34.47,-120.13,15.282,"AQUE"
"2024-01-30T09:00:00Z",34.47,-120.12,15.303,"AQUE"
"2024-01-30T09:00:00Z",34.47,-120.11,NaN,"AQUE"
"2024-01-30T09:00:00Z",34.48,-120.13,NaN,"AQUE"
"2024-01-30T09:00:00Z",34.48,-120.12,NaN,"AQUE"
"2024-01-30T09:00:00Z",34.48,-120.11,NaN,"AQUE"
"2024-01-31T09:00:00Z",34.46,-120.13,15.315,"AQUE"
"2024-01-31T09:00:00Z",34.46,-120.12,15.311,"AQUE"
"2024-01-31T09:00:00Z",34.46,-120.11,15.307,"AQUE"
"2024-01-31T09:00:00Z",34.47,-120.13,15.301,"AQUE"
"2024-01-31T09:00:00Z",34.47,-120.12,15.298,"AQUE"
"2024-01-31T09:00:00Z",34.47,-120.11,NaN,"AQUE"
"2024-01-31T09:00:00Z",34.48,-120.13,NaN,"AQUE"
"2024-01-31T09:00:00Z",34.48,-120.12,NaN,"AQUE"
"2024-01-31T09:00:00Z",34.48,-120.11,NaN,"AQUE"
"2024-02-01T09:00:00Z",34.46,-120.13,14.78,"AQUE"
"2024-02-01T09:00:00Z",34.46,-120.12,14.779,"AQUE"
"2024-02-01T09:00:00Z",34.46,-120.11,14.777,"AQUE"
"2024-02-01T09:00:00Z",34.47,-120.13,14.776,"AQUE"
"2024-02-01T09:00:00Z",34.47,-120.12,14.775,"AQUE"
"2024-02-01T09:00:00Z",34.47,-120.11,NaN,"AQUE"
"2024-02-01T09:00:00Z",34.48,-120.13,NaN,"AQUE"
"2024-02-01T09:00:00Z",34.48,-120.12,NaN,"AQUE"
"2024-02-01T09:00:00Z",34.48,-120.11,NaN,"AQUE"
"2024-02-01T09:00:00Z",34.46,-120.12,14.779,"AQUE"
"2024-02-01T09:00:00Z",34.46,-120.11,14.777,"AQUE"
"2024-02-01T09:00:00Z",34.47,-120.13,14.776,"AQUE"
"2024-02-01T09:00:00Z",34.47,-120.12,14.775,"AQUE"
"2024-02-01T09:00:00Z",34.47,-120.11,NaN,"AQUE"
"2024-02-01T09:00:00Z",34.48,-120.13,NaN,"AQUE"
"2024-02-01T09:00:00Z",34.48,-120.12,NaN,"AQUE"
"2024-02-01T09:00:00Z",34.48,-120.11,NaN,"AQUE"
"2024-02-02T09:00:00Z",34.46,-120.13,14.909,"AQUE"
"2024-02-02T09:00:00Z",34.46,-120.12,14.925,"AQUE"
"2024-02-02T09:00:00Z",34.46,-120.11,14.941,"AQUE"
"2024-02-02T09:00:00Z",34.47,-120.13,14.896,"AQUE"
"2024-02-02T09:00:00Z",34.47,-120.12,14.91,"AQUE"
"2024-02-02T09:00:00Z",34.47,-120.11,NaN,"AQUE"
"2024-02-02T09:00:00Z",34.48,-120.13,NaN,"AQUE"
"2024-02-02T09:00:00Z",34.48,-120.12,NaN,"AQUE"
"2024-02-02T09:00:00Z",34.48,-120.11,NaN,"AQUE"
"2024-02-03T09:00:00Z",34.46,-120.13,14.771,"AQUE"
"2024-02-03T09:00:00Z",34.46,-120.12,14.797,"AQUE"
"2024-02-03T09:00:00Z",34.46,-120.11,14.828,"AQUE"
"2024-02-03T09:00:00Z",34.47,-120.13,14.755,"AQUE"
"2024-02-03T09:00:00Z",34.47,-120.12,14.778,"AQUE"
"2024-02-03T09:00:00Z",34.47,-120.11,NaN,"AQUE"
"2024-02-03T09:00:00Z",34.48,-120.13,NaN,"AQUE"
"2024-02-03T09:00:00Z",34.48,-120.12,NaN,"AQUE"
"2024-02-03T09:00:00Z",34.48,-120.11,NaN,"AQUE"
"2024-02-04T09:00:00Z",34.46,-120.13,14.776,"AQUE"
"2024-02-04T09:00:00Z",34.46,-120.12,14.783,"AQUE"
"2024-02-04T09:00:00Z",34.46,-120.11,14.79,"AQUE"
"2024-02-04T09:00:00Z",34.47,-120.13,14.77,"AQUE"
"2024-02-04T09:00:00Z",34.47,-120.12,14.777,"AQUE"
"2024-02-04T09:00:00Z",34.47,-120.11,NaN,"AQUE"
"2024-02-04T09:00:00Z",34.48,-120.13,NaN,"AQUE"
"2024-02-04T09:00:00Z",34.48,-120.12,NaN,"AQUE"
"2024-02-04T09:00:00Z",34.48,-120.11,NaN,"AQUE"
"2024-02-05T09:00:00Z",34.46,-120.13,14.181,"AQUE"
"2024-02-05T09:00:00Z",34.46,-120.12,14.165,"AQUE"
"2024-02-05T09:00:00Z",34.46,-120.11,14.15,"AQUE"
"2024-02-05T09:00:00Z",34.47,-120.13,14.214,"AQUE"
"2024-02-05T09:00:00Z",34.47,-120.12,14.199,"AQUE"
"2024-02-05T09:00:00Z",34.47,-120.11,NaN,"AQUE"
"2024-02-05T09:00:00Z",34.48,-120.13,NaN,"AQUE"
"2024-02-05T09:00:00Z",34.48,-120.12,NaN,"AQUE"
"2024-02-05T09:00:00Z",34.48,-120.11,NaN,"AQUE"
"2024-02-06T09:00:00Z",34.46,-120.13,14.081,"AQUE"
"2024-02-06T09:00:00Z",34.46,-120.12,14.083,"AQUE"
"2024-02-06T09:00:00Z",34.46,-120.11,14.087,"AQUE"
"2024-02-06T09:00:00Z",34.47,-120.13,14.09,"AQUE"
"2024-02-06T09:00:00Z",34.47,-120.12,14.092,"AQUE"
"2024-02-06T09:00:00Z",34.47,-120.11,NaN,"AQUE"
"2024-02-06T09:00:00Z",34.48,-120.13,NaN,"AQUE"
"2024-02-06T09:00:00Z",34.48,-120.12,NaN,"AQUE"
"2024-02-06T09:00:00Z",34.48,-120.11,NaN,"AQUE"
"2024-02-07T09:00:00Z",34.46,-120.13,14.16,"AQUE"
"2024-02-07T09:00:00Z",34.46,-120.12,14.164,"AQUE"
"2024-02-07T09:00:00Z",34.46,-120.11,14.172,"AQUE"
"2024-02-07T09:00:00Z",34.47,-120.13,14.168,"AQUE"
"2024-02-07T09:00:00Z",34.47,-120.12,14.175,"AQUE"
"2024-02-07T09:00:00Z",34.47,-120.11,NaN,"AQUE"
"2024-02-07T09:00:00Z",34.48,-120.13,NaN,"AQUE"
"2024-02-07T09:00:00Z",34.48,-120.12,NaN,"AQUE"
"2024-02-07T09:00:00Z",34.48,-120.11,NaN,"AQUE"
"2024-02-08T09:00:00Z",34.46,-120.13,14.25,"AQUE"
"2024-02-08T09:00:00Z",34.46,-120.12,14.267,"AQUE"
"2024-02-08T09:00:00Z",34.46,-120.11,14.288,"AQUE"
"2024-02-08T09:00:00Z",34.47,-120.13,14.253,"AQUE"
"2024-02-08T09:00:00Z",34.47,-120.12,14.27,"AQUE"
"2024-02-08T09:00:00Z",34.47,-120.11,NaN,"AQUE"
"2024-02-08T09:00:00Z",34.48,-120.13,NaN,"AQUE"
"2024-02-08T09:00:00Z",34.48,-120.12,NaN,"AQUE"
"2024-02-08T09:00:00Z",34.48,-120.11,NaN,"AQUE"
"2024-02-09T09:00:00Z",34.46,-120.13,14.223,"AQUE"
"2024-02-09T09:00:00Z",34.46,-120.12,14.241,"AQUE"
"2024-02-09T09:00:00Z",34.46,-120.11,14.261,"AQUE"
"2024-02-09T09:00:00Z",34.47,-120.13,14.223,"AQUE"
"2024-02-09T09:00:00Z",34.47,-120.12,14.24,"AQUE"
"2024-02-09T09:00:00Z",34.47,-120.11,NaN,"AQUE"
"2024-02-09T09:00:00Z",34.48,-120.13,NaN,"AQUE"
"2024-02-09T09:00:00Z",34.48,-120.12,NaN,"AQUE"
"2024-02-09T09:00:00Z",34.48,-120.11,NaN,"AQUE"
"2024-02-10T09:00:00Z",34.46,-120.13,14.097,"AQUE"
"2024-02-10T09:00:00Z",34.46,-120.12,14.113,"AQUE"
"2024-02-10T09:00:00Z",34.46,-120.11,14.125,"AQUE"
"2024-02-10T09:00:00Z",34.47,-120.13,14.085,"AQUE"
"2024-02-10T09:00:00Z",34.47,-120.12,14.1,"AQUE"
"2024-02-10T09:00:00Z",34.47,-120.11,NaN,"AQUE"
"2024-02-10T09:00:00Z",34.48,-120.13,NaN,"AQUE"
"2024-02-10T09:00:00Z",34.48,-120.12,NaN,"AQUE"
"2024-02-10T09:00:00Z",34.48,-120.11,NaN,"AQUE"
"2024-02-11T09:00:00Z",34.46,-120.13,14.142,"AQUE"
"2024-02-11T09:00:00Z",34.46,-120.12,14.147,"AQUE"
"2024-02-11T09:00:00Z",34.46,-120.11,14.153,"AQUE"
"2024-02-11T09:00:00Z",34.47,-120.13,14.122,"AQUE"
"2024-02-11T09:00:00Z",34.47,-120.12,14.127,"AQUE"
"2024-02-11T09:00:00Z",34.47,-120.11,NaN,"AQUE"
"2024-02-11T09:00:00Z",34.48,-120.13,NaN,"AQUE"
"2024-02-11T09:00:00Z",34.48,-120.12,NaN,"AQUE"
"2024-02-11T09:00:00Z",34.48,-120.11,NaN,"AQUE"
"2024-02-12T09:00:00Z",34.46,-120.13,14.117,"AQUE"
"2024-02-12T09:00:00Z",34.46,-120.12,14.103,"AQUE"
"2024-02-12T09:00:00Z",34.46,-120.11,14.091,"AQUE"
"2024-02-12T09:00:00Z",34.47,-120.13,14.106,"AQUE"
"2024-02-12T09:00:00Z",34.47,-120.12,14.094,"AQUE"
"2024-02-12T09:00:00Z",34.47,-120.11,NaN,"AQUE"
"2024-02-12T09:00:00Z",34.48,-120.13,NaN,"AQUE"
"2024-02-12T09:00:00Z",34.48,-120.12,NaN,"AQUE"
"2024-02-12T09:00:00Z",34.48,-120.11,NaN,"AQUE"
"2024-02-13T09:00:00Z",34.46,-120.13,14.178,"AQUE"
"2024-02-13T09:00:00Z",34.46,-120.12,14.191,"AQUE"
"2024-02-13T09:00:00Z",34.46,-120.11,14.204,"AQUE"
"2024-02-13T09:00:00Z",34.47,-120.13,14.156,"AQUE"
"2024-02-13T09:00:00Z",34.47,-120.12,14.169,"AQUE"
"2024-02-13T09:00:00Z",34.47,-120.11,NaN,"AQUE"
"2024-02-13T09:00:00Z",34.48,-120.13,NaN,"AQUE"
"2024-02-13T09:00:00Z",34.48,-120.12,NaN,"AQUE"
"2024-02-13T09:00:00Z",34.48,-120.11,NaN,"AQUE"
"2024-02-14T09:00:00Z",34.46,-120.13,14.224,"AQUE"
"2024-02-14T09:00:00Z",34.46,-120.12,14.219,"AQUE"
"2024-02-14T09:00:00Z",34.46,-120.11,14.213,"AQUE"
"2024-02-14T09:00:00Z",34.47,-120.13,14.21,"AQUE"
"2024-02-14T09:00:00Z",34.47,-120.12,14.206,"AQUE"
"2024-02-14T09:00:00Z",34.47,-120.11,NaN,"AQUE"
"2024-02-14T09:00:00Z",34.48,-120.13,NaN,"AQUE"
"2024-02-14T09:00:00Z",34.48,-120.12,NaN,"AQUE"
"2024-02-14T09:00:00Z",34.48,-120.11,NaN,"AQUE"
"2024-02-15T09:00:00Z",34.46,-120.13,14.101,"AQUE"
"2024-02-15T09:00:00Z",34.46,-120.12,14.109,"AQUE"
"2024-02-15T09:00:00Z",34.46,-120.11,14.118,"AQUE"
"2024-02-15T09:00:00Z",34.47,-120.13,14.097,"AQUE"
"2024-02-15T09:00:00Z",34.47,-120.12,14.106,"AQUE"
"2024-02-15T09:00:00Z",34.47,-120.11,NaN,"AQUE"
"2024-02-15T09:00:00Z",34.48,-120.13,NaN,"AQUE"
"2024-02-15T09:00:00Z",34.48,-120.12,NaN,"AQUE"
"2024-02-15T09:00:00Z",34.48,-120.11,NaN,"AQUE"
"2024-02-16T09:00:00Z",34.46,-120.13,14.321,"AQUE"
"2024-02-16T09:00:00Z",34.46,-120.12,14.336,"AQUE"
"2024-02-16T09:00:00Z",34.46,-120.11,14.346,"AQUE"
"2024-02-16T09:00:00Z",34.47,-120.13,14.301,"AQUE"
"2024-02-16T09:00:00Z",34.47,-120.12,14.314,"AQUE"
"2024-02-16T09:00:00Z",34.47,-120.11,NaN,"AQUE"
"2024-02-16T09:00:00Z",34.48,-120.13,NaN,"AQUE"
"2024-02-16T09:00:00Z",34.48,-120.12,NaN,"AQUE"
"2024-02-16T09:00:00Z",34.48,-120.11,NaN,"AQUE"
"2024-02-17T09:00:00Z",34.46,-120.13,14.459,"AQUE"
"2024-02-17T09:00:00Z",34.46,-120.12,14.466,"AQUE"
"2024-02-17T09:00:00Z",34.46,-120.11,14.468,"AQUE"
"2024-02-17T09:00:00Z",34.47,-120.13,14.45,"AQUE"
"2024-02-17T09:00:00Z",34.47,-120.12,14.453,"AQUE"
"2024-02-17T09:00:00Z",34.47,-120.11,NaN,"AQUE"
"2024-02-17T09:00:00Z",34.48,-120.13,NaN,"AQUE"
"2024-02-17T09:00:00Z",34.48,-120.12,NaN,"AQUE"
"2024-02-17T09:00:00Z",34.48,-120.11,NaN,"AQUE"
"2024-02-18T09:00:00Z",34.46,-120.13,14.393,"AQUE"
"2024-02-18T09:00:00Z",34.46,-120.12,14.393,"AQUE"
"2024-02-18T09:00:00Z",34.46,-120.11,14.391,"AQUE"
"2024-02-18T09:00:00Z",34.47,-120.13,14.391,"AQUE"
"2024-02-18T09:00:00Z",34.47,-120.12,14.39,"AQUE"
"2024-02-18T09:00:00Z",34.47,-120.11,NaN,"AQUE"
"2024-02-18T09:00:00Z",34.48,-120.13,NaN,"AQUE"
"2024-02-18T09:00:00Z",34.48,-120.12,NaN,"AQUE"
"2024-02-18T09:00:00Z",34.48,-120.11,NaN,"AQUE"
"2024-02-19T09:00:00Z",34.46,-120.13,14.339,"AQUE"
"2024-02-19T09:00:00Z",34.46,-120.12,14.339,"AQUE"
"2024-02-19T09:00:00Z",34.46,-120.11,14.339,"AQUE"
"2024-02-19T09:00:00Z",34.47,-120.13,14.336,"AQUE"
"2024-02-19T09:00:00Z",34.47,-120.12,14.336,"AQUE"
"2024-02-19T09:00:00Z",34.47,-120.11,NaN,"AQUE"
"2024-02-19T09:00:00Z",34.48,-120.13,NaN,"AQUE"
"2024-02-19T09:00:00Z",34.48,-120.12,NaN,"AQUE"
"2024-02-19T09:00:00Z",34.48,-120.11,NaN,"AQUE"
"2024-02-20T09:00:00Z",34.46,-120.13,14.838,"AQUE"
"2024-02-20T09:00:00Z",34.46,-120.12,14.841,"AQUE"
"2024-02-20T09:00:00Z",34.46,-120.11,14.844,"AQUE"
"2024-02-20T09:00:00Z",34.47,-120.13,14.833,"AQUE"
"2024-02-20T09:00:00Z",34.47,-120.12,14.836,"AQUE"
"2024-02-20T09:00:00Z",34.47,-120.11,NaN,"AQUE"
"2024-02-20T09:00:00Z",34.48,-120.13,NaN,"AQUE"
